14815,[0.0886203  0.1173465  0.09419093 0.10361794 0.08816199]
14816,[0.08871492 0.1172851  0.09425285 0.10362985 0.08808334]
14817,[0.08866093 0.11711992 0.09423474 0.10350955 0.08810453]
14818,[0.08864158 0.11705134 0.0942698  0.10367687 0.08819975]
14819,[0.08863538 0.10909148 0.09414308 0.10342594 0.08818518]
14820,[0.08860386 0.10887206 0.09396226 0.10330676 0.0882293 ]
14821,[0.08869196 0.10906799 0.09387822 0.10323787 0.0881802 ]
14822,[0.08849682 0.10905025 0.09384434 0.10336733 0.08840453]
14823,[0.08854005 0.108955   0.09382309 0.10361406 0.08846587]
14824,[0.08852271 0.10910163 0.09378833 0.10359911 0.0884271 ]
14825,[0.0884896  0.10908112 0.09382276 0.10350664 0.08834414]
14826,[0.0885032  0.10908853 0.09398505 0.10347502 0.08836033]
14827,[0.08842919 0.10919874 0.09402295 0.10350562 0.08829134]
14828,[0.088466   0.10924857 0.09399323 0.10345165 0.08829898]
14829,[0.088407   0.10925583 0.09408367 0.10348782 0.088349  ]
14830,[0.0884317  0.10923039 0.09415194 0.1036418  0.08831483]
14831,[0.08840394 0.10935169 0.09421346 0.10383458 0.088238  ]
14832,[0.08827638 0.10927417 0.09407333 0.10376338 0.08812907]
14833,[0.08823223 0.10928451 0.09398623 0.1039543  0.08814862]
14834,[0.08818613 0.10917968 0.09405537 0.10395889 0.08827144]
14835,[0.08802149 0.10914386 0.09378034 0.10405024 0.08839249]
14836,[0.08809663 0.10926908 0.09377203 0.10406598 0.08825856]
14837,[0.08809884 0.10932244 0.09382808 0.10412018 0.08835521]
14838,[0.08806632 0.10918411 0.09369408 0.10416766 0.08818711]
14839,[0.08830977 0.10924547 0.09366532 0.10421743 0.08811558]
14840,[0.08815461 0.10933425 0.09362924 0.1039874  0.08810236]
14841,[0.08819678 0.10927336 0.09359833 0.10401776 0.08822888]
14842,[0.08821998 0.10941518 0.09366328 0.10408274 0.08827822]
14843,[0.08840516 0.10971002 0.09381237 0.10399382 0.08814547]
14844,[0.08849563 0.10953182 0.09383971 0.10383076 0.08798953]
14845,[0.08835204 0.10948031 0.09384014 0.10403886 0.08811362]
14846,[0.0884249  0.10966921 0.0937768  0.10395122 0.08805371]
14847,[0.08837876 0.10968523 0.09389295 0.1040072  0.08809213]
14848,[0.08845108 0.10947259 0.09378396 0.10399177 0.08818536]
14849,[0.08830309 0.10946669 0.09395148 0.104331   0.08817274]
14850,[0.08832539 0.10943605 0.09384659 0.10422559 0.08800644]
14851,[0.08844602 0.10949106 0.09379064 0.10429158 0.08800857]
14852,[0.08838139 0.10961977 0.09382963 0.10409016 0.08799088]
14853,[0.08834647 0.10950107 0.09375012 0.10412335 0.08807273]
14854,[0.08828003 0.10958282 0.0939385  0.1042561  0.08805621]
14855,[0.08823063 0.10951032 0.09388632 0.10444527 0.08808345]
14856,[0.08835172 0.10935676 0.09388378 0.10447505 0.08801626]
14857,[0.0884565  0.10937647 0.09386395 0.10440334 0.08798265]
14858,[0.0887088  0.10925256 0.09386785 0.10443429 0.08787741]
14859,[0.08880376 0.10945297 0.09385878 0.10424132 0.08784137]
14860,[0.08881102 0.10934811 0.09390303 0.1041319  0.08796118]
14861,[0.08874985 0.10920957 0.09383504 0.10422916 0.0880768 ]
14862,[0.08875492 0.10911893 0.09377885 0.1043294  0.08810909]
14863,[0.08883003 0.10918131 0.09386682 0.10431484 0.08827965]
14864,[0.08899721 0.10933746 0.09401085 0.10411007 0.0882935 ]
14865,[0.0889643  0.10924745 0.09396901 0.1041833  0.08825368]
14866,[0.08908535 0.10921293 0.09392684 0.10416168 0.0881554 ]
14867,[0.08896153 0.10935438 0.09402069 0.10406982 0.08826351]
14868,[0.08875448 0.10912554 0.09397448 0.10406386 0.08825103]
14869,[0.08883177 0.10921717 0.09405643 0.10422626 0.08831479]
14870,[0.08877427 0.10927095 0.09409235 0.10430709 0.08830311]
14871,[0.08864282 0.10929528 0.09414555 0.10438574 0.08830523]
14872,[0.08886755 0.10922875 0.09416832 0.10444809 0.08819486]
14873,[0.0888777  0.10930076 0.094127   0.10438063 0.08822935]
14874,[0.08881409 0.10932237 0.09418283 0.10424251 0.08824677]
14875,[0.08879511 0.10926106 0.09432156 0.10421497 0.08824294]
14876,[0.08875972 0.10908428 0.09410362 0.10434409 0.0882775 ]
14877,[0.08868393 0.10919437 0.09424448 0.10447704 0.08825994]
14878,[0.0886879  0.10912427 0.09431758 0.10443839 0.08829071]
14879,[0.08868713 0.10912097 0.09436383 0.10442573 0.08834489]
14880,[0.08862736 0.10907386 0.09439239 0.10437222 0.08835006]
14881,[0.08861586 0.1090238  0.09445056 0.10437769 0.08833486]
14882,[0.08878442 0.10887676 0.09441405 0.10426712 0.08817222]
14883,[0.08886955 0.10909109 0.09435979 0.1043138  0.08819875]
14884,[0.08889592 0.10928607 0.09446184 0.10431344 0.08812924]
14885,[0.08886312 0.10931367 0.09445037 0.10434997 0.08817044]
14886,[0.08885797 0.10926895 0.09445666 0.10426693 0.0882018 ]
14887,[0.08895104 0.10930413 0.09439737 0.10435091 0.08818463]
14888,[0.08891889 0.10943892 0.09439397 0.10418457 0.08819643]
14889,[0.08888403 0.10943256 0.09442847 0.10423599 0.0881832 ]
14890,[0.08877786 0.1095103  0.09446407 0.10413257 0.08829307]
14891,[0.08868904 0.10939339 0.09442428 0.10388612 0.08820217]
14892,[0.08863677 0.10943947 0.09451612 0.10366167 0.08815717]
14893,[0.08865446 0.10927722 0.09471523 0.10370893 0.08813585]
14894,[0.08867454 0.10931449 0.09472181 0.1037946  0.08833158]
14895,[0.08870715 0.10938046 0.09461057 0.10387395 0.08829759]
14896,[0.0886718  0.10922022 0.09470361 0.10403555 0.08849345]
14897,[0.08858993 0.10910588 0.09471241 0.10413546 0.08837625]
14898,[0.08840705 0.10900369 0.09468888 0.10401108 0.08829308]
14899,[0.08842955 0.1089933  0.09455569 0.10398461 0.08836249]
14900,[0.08846797 0.10918501 0.09463509 0.10379958 0.08832738]
14901,[0.08854655 0.10181598 0.09467577 0.10392751 0.08840541]
14902,[0.0885465  0.10169259 0.09457688 0.10383173 0.08837634]
14903,[0.08849693 0.10162403 0.09456106 0.1039245  0.08845029]
14904,[0.08843108 0.10167677 0.09446998 0.10395937 0.08828575]
14905,[0.08832677 0.10172628 0.09449944 0.10389971 0.07211049]
14906,[0.08833518 0.10163046 0.09440534 0.10396354 0.07200064]
14907,[0.08845044 0.10164733 0.09448217 0.10388599 0.07184111]
14908,[0.08838015 0.10166183 0.09452796 0.10387996 0.07181261]
14909,[0.08840481 0.10176536 0.0944036  0.10379552 0.07177186]
14910,[0.08845632 0.10174444 0.09444614 0.10367645 0.07168085]
14911,[0.0884907  0.10180765 0.0945448  0.10380259 0.07176546]
14912,[0.08839857 0.10179198 0.09448454 0.10363384 0.07167685]
14913,[0.08853779 0.10171902 0.09443642 0.10365344 0.07170636]
14914,[0.08840619 0.10175445 0.09449501 0.10369099 0.07171161]
14915,[0.08831727 0.10164942 0.09452152 0.10368385 0.07165747]
14916,[0.08828601 0.10157012 0.09453328 0.10374502 0.07159287]
14917,[0.0882789  0.10161217 0.09453239 0.10370191 0.07164725]
14918,[0.08830729 0.10167948 0.09457604 0.10359751 0.07160198]
14919,[0.08821088 0.10163883 0.09475329 0.10362599 0.0715699 ]
14920,[0.08832748 0.10159805 0.09473415 0.10371045 0.07167384]
14921,[0.0884348  0.10159765 0.09471853 0.10371818 0.07163617]
14922,[0.08850261 0.10182848 0.09478054 0.10354917 0.07159953]
14923,[0.08850294 0.10186373 0.09483781 0.10350853 0.07168627]
14924,[0.0884211  0.10168598 0.09471807 0.10367416 0.07168574]
14925,[0.08838136 0.10167381 0.09472228 0.10375522 0.07175812]
14926,[0.0884225  0.10166062 0.09480068 0.10376276 0.07170726]
14927,[0.08841163 0.10159465 0.09471898 0.10376414 0.07161611]
14928,[0.08847291 0.10182593 0.09472414 0.10360817 0.07151566]
14929,[0.08841058 0.10193248 0.09476125 0.10363572 0.07149743]
14930,[0.08840609 0.10195003 0.09481866 0.10363094 0.07152164]
14931,[0.08850826 0.10183116 0.09467772 0.10370258 0.07153759]
14932,[0.08843577 0.10186269 0.09481327 0.10372794 0.07156586]
14933,[0.08851244 0.10187842 0.09489331 0.1038038  0.07148678]
14934,[0.08844686 0.10187249 0.09496561 0.10363139 0.07141595]
14935,[0.08844021 0.10178135 0.09480775 0.10361763 0.07140712]
14936,[0.08839481 0.10181657 0.09482872 0.10355567 0.07142757]
14937,[0.08850191 0.10170322 0.09472196 0.10344531 0.07139227]
14938,[0.08852426 0.101745   0.09471606 0.10342698 0.07144376]
14939,[0.08859307 0.10182494 0.09468081 0.10348105 0.07143368]
14940,[0.08858563 0.10178382 0.09475925 0.10340406 0.07135602]
14941,[0.08850379 0.10183785 0.09474053 0.10340828 0.07138102]
14942,[0.08840983 0.10179635 0.09476727 0.10371248 0.07135961]
14943,[0.08842568 0.10175258 0.09474472 0.10354411 0.07124803]
14944,[0.08835079 0.10168736 0.09481317 0.10360536 0.07131414]
14945,[0.08834049 0.10161202 0.09484413 0.10372413 0.07135458]
14946,[0.08826101 0.10141606 0.09484652 0.10372527 0.07142349]
14947,[0.08833894 0.10146827 0.0947172  0.10366493 0.0713072 ]
14948,[0.08840352 0.10161023 0.09480639 0.10361605 0.07131327]
14949,[0.08840417 0.10159799 0.09484607 0.10361063 0.07134822]
14950,[0.0883362  0.10164276 0.09481469 0.10376161 0.07135508]
14951,[0.08825673 0.10156812 0.09477047 0.1036439  0.07133491]
14952,[0.08822925 0.0967897  0.09485985 0.10372128 0.07137749]
14953,[0.08826777 0.0967659  0.09489398 0.1037703  0.07139548]
14954,[0.0884134  0.09679271 0.09485241 0.10375171 0.07147245]
14955,[0.08833208 0.09681527 0.0948064  0.10368156 0.07140306]
14956,[0.08828821 0.09672946 0.09483703 0.10381473 0.07143281]
14957,[0.0883976  0.09677014 0.09481153 0.1036942  0.07147417]
14958,[0.08839599 0.09690053 0.09482782 0.10376089 0.07150857]
14959,[0.08842091 0.09688348 0.09477871 0.10373173 0.07148218]
14960,[0.08845994 0.09695128 0.09481505 0.10371591 0.07144143]
14961,[0.08845365 0.09698077 0.09478737 0.10382246 0.07152717]
14962,[0.08855601 0.09704157 0.09481041 0.10384111 0.07155477]
14963,[0.08845147 0.09696911 0.0947396  0.10382085 0.07154906]
14964,[0.08846455 0.0968968  0.09473447 0.10399544 0.07149519]
14965,[0.08834274 0.09682737 0.09475988 0.10396689 0.07153112]
14966,[0.08831635 0.09689545 0.09469135 0.1039375  0.07152534]
14967,[0.0883847  0.09689767 0.09468049 0.10406416 0.07150402]
14968,[0.08836708 0.09690557 0.09461124 0.10396592 0.07152371]
14969,[0.08836041 0.09680862 0.09452408 0.10396154 0.07148217]
14970,[0.08824104 0.09686551 0.09459769 0.10389358 0.07145299]
14971,[0.08830681 0.0969026  0.09466007 0.10395248 0.07153863]
14972,[0.08816265 0.09685612 0.09467475 0.10395694 0.07150716]
14973,[0.08826086 0.09676353 0.0947571  0.10396111 0.0715611 ]
14974,[0.08832209 0.09685522 0.09467715 0.10389589 0.07160598]
14975,[0.08835002 0.09683799 0.09457867 0.1039292  0.07161855]
14976,[0.0883462  0.09689209 0.09449894 0.10384422 0.07161153]
14977,[0.08840061 0.09693068 0.09469007 0.10390306 0.07161834]
14978,[0.08833326 0.09698153 0.09471175 0.10383575 0.07162083]
14979,[0.08836002 0.09700106 0.09471805 0.10395048 0.07162562]
14980,[0.08850298 0.09699237 0.09470716 0.10395405 0.07162902]
14981,[0.08854025 0.09703937 0.09471566 0.10396878 0.07161704]
14982,[0.08844675 0.09703633 0.0946532  0.10390028 0.0715585 ]
14983,[0.08835332 0.09698026 0.09473292 0.10398556 0.07155528]
14984,[0.0884536  0.09700456 0.09480403 0.10390363 0.07152413]
14985,[0.08848419 0.09699397 0.09480308 0.10380389 0.07143501]
14986,[0.08840765 0.09688669 0.09475893 0.10381569 0.07148874]
14987,[0.0883886  0.09691036 0.09480988 0.10390706 0.07146288]
14988,[0.08842532 0.09700038 0.0947643  0.10383833 0.07141278]
14989,[0.0885177  0.09696238 0.09475541 0.10395945 0.07146576]
14990,[0.08851868 0.0968678  0.09470106 0.10390359 0.07148296]
14991,[0.08846671 0.09688101 0.0947146  0.10397426 0.07150658]
14992,[0.08850303 0.0969688  0.0948267  0.1040613  0.07148262]
14993,[0.08852124 0.09692353 0.09482791 0.10406192 0.07144265]
14994,[0.08860361 0.09695102 0.0947679  0.10387345 0.07142595]
14995,[0.08869628 0.09703541 0.09487671 0.10385281 0.07143606]
14996,[0.08869234 0.09696746 0.09497216 0.10390786 0.07142289]
14997,[0.08860105 0.09699233 0.09497323 0.10391431 0.07144933]
14998,[0.08857202 0.09715775 0.09493814 0.10384106 0.07140795]
14999,[0.08861941 0.09720122 0.09502926 0.10389853 0.07138112]
15000,[0.088662   0.0972121  0.09499699 0.10376289 0.07133498]
15001,[0.08862637 0.09716413 0.09495488 0.10374575 0.07128995]
15002,[0.08868087 0.09713176 0.09494295 0.10378566 0.07128874]
15003,[0.08862577 0.09718752 0.09491352 0.10371937 0.07130681]
15004,[0.08862002 0.09706691 0.09485862 0.10375419 0.07128406]
15005,[0.08866825 0.0971903  0.09495985 0.10371075 0.07132879]
15006,[0.08873156 0.09704649 0.09487123 0.1037051  0.07132585]
15007,[0.08874235 0.09699378 0.09486691 0.10379996 0.07134998]
15008,[0.08874726 0.09703009 0.09487006 0.10376534 0.07131316]
15009,[0.08880816 0.09697153 0.09484252 0.10391088 0.07137798]
15010,[0.08884551 0.09695385 0.09483396 0.10397529 0.07140922]
15011,[0.08879518 0.09705371 0.09482704 0.1039078  0.07139338]
15012,[0.0887342  0.09715623 0.0948548  0.10384893 0.07143187]
15013,[0.08876679 0.09698188 0.09473965 0.10382156 0.07141521]
15014,[0.08873308 0.09694911 0.09479    0.10388276 0.07146467]
15015,[0.08867677 0.09700595 0.09482933 0.10397788 0.07150067]
15016,[0.08867747 0.09704145 0.0948352  0.1039047  0.07144794]
15017,[0.08864087 0.09698911 0.09485546 0.10386894 0.07136203]
15018,[0.08866361 0.09700452 0.0949297  0.10379771 0.07135032]
15019,[0.08886427 0.09696587 0.09490816 0.10366775 0.07128741]
15020,[0.0887858  0.09708722 0.09504808 0.10364382 0.07136247]
15021,[0.08885299 0.09707776 0.09501523 0.10368637 0.07134868]
15022,[0.08892851 0.09705923 0.09498279 0.103721   0.07133769]
15023,[0.08879744 0.09712517 0.09499056 0.1036945  0.07129193]
15024,[0.08884533 0.09700454 0.09496029 0.10375323 0.07130451]
15025,[0.08887009 0.09694841 0.09488365 0.10367769 0.07125316]
15026,[0.08882565 0.09690873 0.09481389 0.10376442 0.07126482]
15027,[0.08884652 0.09694669 0.09481961 0.10368567 0.07120172]
15028,[0.088856   0.0969975  0.0947531  0.10365089 0.07112813]
15029,[0.08882294 0.09698139 0.09476616 0.10350982 0.07101441]
15030,[0.08885087 0.09700886 0.09471606 0.10352235 0.07099548]
15031,[0.08878662 0.09697904 0.09475608 0.10345034 0.07098636]
15032,[0.08888299 0.09697132 0.09475223 0.10350188 0.07099095]
15033,[0.08883286 0.09699727 0.09473672 0.10352179 0.07103699]
15034,[0.08893011 0.09694595 0.09467415 0.10343829 0.07096165]
15035,[0.08889523 0.09694364 0.09468597 0.10347126 0.07103718]
15036,[0.08895601 0.09697269 0.09461064 0.10356958 0.07103621]
15037,[0.08897567 0.09697302 0.09461487 0.10346949 0.07102916]
15038,[0.08909997 0.09697139 0.09452841 0.1035246  0.0710717 ]
15039,[0.08913232 0.09701623 0.09450636 0.10347989 0.07102641]
15040,[0.08921437 0.09713123 0.09442912 0.10349031 0.07107499]
15041,[0.08927498 0.09712557 0.09442788 0.10346841 0.07106654]
15042,[0.08927193 0.09708527 0.09448272 0.10359897 0.07116182]
15043,[0.08923033 0.09708685 0.09443658 0.10356416 0.07117225]
15044,[0.08917551 0.09705421 0.09431054 0.10370614 0.07117546]
15045,[0.08912334 0.09698507 0.09431334 0.10379721 0.07117145]
15046,[0.08906213 0.09699695 0.09430742 0.10373373 0.07113248]
15047,[0.08908564 0.09706298 0.09437875 0.10374332 0.07113763]
15048,[0.08907719 0.09697902 0.0944527  0.1038104  0.07115547]
15049,[0.08907686 0.09700434 0.09441374 0.10378559 0.07108338]
15050,[0.0891073  0.09691272 0.09444043 0.10384766 0.07115738]
15051,[0.08910543 0.09687912 0.09439066 0.10375825 0.07114475]
15052,[0.08916513 0.09681911 0.09434473 0.10367157 0.07117674]
15053,[0.08911046 0.09682956 0.09427181 0.10379088 0.07116161]
15054,[0.08916036 0.09691957 0.09427415 0.1037953  0.07118165]
15055,[0.08914406 0.09692581 0.09430008 0.10381064 0.07118536]
15056,[0.08917782 0.09696777 0.09431177 0.10390516 0.07118836]
15057,[0.08919535 0.09692573 0.09434387 0.10384343 0.07115665]
15058,[0.08923941 0.09688449 0.09428308 0.10388312 0.07118467]
15059,[0.08925399 0.09689768 0.09427796 0.10387275 0.07122771]
15060,[0.08925637 0.09685762 0.09423043 0.10379285 0.07124175]
15061,[0.08925855 0.09680146 0.0941792  0.10387523 0.07117789]
15062,[0.08924121 0.09686908 0.09419828 0.10384172 0.07119787]
15063,[0.08923    0.09683248 0.09419924 0.10402333 0.07119774]
15064,[0.08920189 0.09678889 0.09422442 0.10394454 0.07111198]
15065,[0.08923125 0.0969144  0.09423495 0.10388062 0.07111706]
15066,[0.08921245 0.09692525 0.09425371 0.10389708 0.07114367]
15067,[0.08921673 0.09694033 0.09420845 0.10389537 0.07118335]
15068,[0.08918397 0.09686603 0.09412256 0.10382615 0.07111683]
15069,[0.08909958 0.09673749 0.09397671 0.10365563 0.07100686]
15070,[0.08893262 0.0965528  0.09380537 0.10345907 0.07087306]
15071,[0.08876311 0.09634781 0.09360621 0.10323941 0.07072259]
15072,[0.11330026 0.10987901 0.09290386 0.10064823 0.10121362]
15073,[0.08864047 0.16894535 0.11931181 0.12590686 0.09842895]
15074,[0.12476273 0.13705214 0.13512411 0.10467694 0.09628717]
15075,[0.12945754 0.1270242  0.15147291 0.09120716 0.09831118]
15076,[0.13047391 0.13892007 0.13984898 0.10125981 0.11820395]
15077,[0.12214196 0.14222393 0.13723689 0.11776144 0.11924679]
15078,[0.12784031 0.09941154 0.13305629 0.12048561 0.0957168 ]
15079,[0.12115791 0.10430978 0.13738209 0.12128459 0.09119944]
15080,[0.12230263 0.10410906 0.13856375 0.11601751 0.09296149]
15081,[0.1091728  0.10537699 0.14495082 0.09319355 0.08873653]
15082,[0.1089747  0.11216234 0.15368264 0.09649201 0.09188729]
15083,[0.10907463 0.11508345 0.16097891 0.09658513 0.09375531]
15084,[0.11015053 0.11937605 0.16752685 0.09452918 0.09189716]
15085,[0.10995122 0.12395333 0.15160546 0.09316092 0.09092033]
15086,[0.10727416 0.12251442 0.15681729 0.09538504 0.09084466]
15087,[0.10494902 0.12530419 0.15665332 0.09537233 0.09208269]
15088,[0.10618238 0.12429567 0.15400216 0.09346624 0.09287357]
15089,[0.10380639 0.12322412 0.15543613 0.09591252 0.0944685 ]
15090,[0.10439559 0.12244499 0.15523437 0.09726943 0.09680763]
15091,[0.10387227 0.12311841 0.15238581 0.09719898 0.09641403]
15092,[0.10436323 0.12407464 0.1471589  0.09852925 0.09663732]
15093,[0.10430512 0.12486225 0.14404171 0.10034506 0.09679126]
15094,[0.1056112  0.12588947 0.14423463 0.09932784 0.09596625]
15095,[0.10340146 0.12618221 0.14451485 0.09832541 0.09389418]
15096,[0.10171727 0.12700267 0.14255559 0.09531258 0.09220226]
15097,[0.10373786 0.11607652 0.14599109 0.09788812 0.09095885]
15098,[0.10572012 0.1164229  0.14802354 0.10021701 0.09094024]
15099,[0.10412358 0.11645236 0.14891318 0.10065846 0.09096582]
15100,[0.10477781 0.11631725 0.1491222  0.10216557 0.08998846]
15101,[0.10457318 0.11545829 0.14857356 0.10112258 0.09074569]
15102,[0.10405833 0.11710842 0.1498672  0.10029606 0.09037818]
15103,[0.10493347 0.1163619  0.15161323 0.09992112 0.09055774]
15104,[0.1041885  0.11746571 0.1515654  0.09940047 0.09074768]
15105,[0.10425355 0.11739919 0.15384936 0.10130327 0.0918273 ]
15106,[0.10368871 0.11700323 0.15330034 0.10093379 0.09260996]
15107,[0.10217646 0.1156205  0.151607   0.10023678 0.09261154]
15108,[0.10200216 0.11527591 0.15278034 0.10144579 0.09260802]
15109,[0.10302677 0.11576741 0.15273311 0.10174324 0.09266585]
15110,[0.10364167 0.11642461 0.15315991 0.10209634 0.09212084]
15111,[0.10331112 0.11645446 0.15257603 0.10109789 0.09302584]
15112,[0.10480765 0.11645416 0.15244777 0.10120031 0.09327736]
15113,[0.10405017 0.11554302 0.15096428 0.09185626 0.09332918]
15114,[0.10385781 0.11540185 0.14983919 0.0920175  0.09358461]
15115,[0.10367404 0.11604218 0.15166734 0.09164413 0.09360339]
15116,[0.10369711 0.11626924 0.15293028 0.09224057 0.09314655]
15117,[0.10415555 0.11696923 0.15321247 0.09205862 0.09349695]
15118,[0.10393746 0.11623172 0.15326591 0.09224209 0.09353202]
15119,[0.10325842 0.1156547  0.15171116 0.09098182 0.09314867]
15120,[0.10270837 0.11574439 0.15193566 0.09197125 0.09372709]
15121,[0.10245032 0.11501824 0.1517085  0.09103695 0.09350849]
15122,[0.10279492 0.11488963 0.15211452 0.09186168 0.09452805]
15123,[0.10278935 0.11447198 0.15263558 0.09146057 0.094239  ]
15124,[0.10317572 0.11484265 0.15269756 0.09248695 0.09462666]
15125,[0.10274827 0.11475153 0.15266735 0.09291813 0.09531268]
15126,[0.10202881 0.1141495  0.15210034 0.09296249 0.09578024]
15127,[0.10243928 0.114105   0.15175366 0.09327355 0.09557868]
15128,[0.10206136 0.11461065 0.15179942 0.09305041 0.09569216]
15129,[0.10252024 0.11512269 0.15224614 0.09330305 0.09528364]
15130,[0.10230821 0.11632718 0.15218585 0.09297804 0.09558666]
15131,[0.10271876 0.11609532 0.14763562 0.09355058 0.09590898]
15132,[0.10284913 0.11624851 0.14778386 0.09298886 0.09556099]
15133,[0.10259284 0.11590565 0.14749892 0.09305358 0.09573814]
15134,[0.10276914 0.11598139 0.14655669 0.09233344 0.09603701]
15135,[0.1028258  0.11610045 0.14511495 0.09226472 0.09617839]
15136,[0.09929059 0.11716281 0.14569475 0.09228085 0.09573478]
15137,[0.09945521 0.11693394 0.14536904 0.09228092 0.09564951]
15138,[0.09977827 0.11703226 0.1453304  0.0920064  0.09592665]
15139,[0.09938244 0.11678302 0.14538346 0.09203638 0.09607729]
15140,[0.1006331  0.11618578 0.1449696  0.09163324 0.09646019]
15141,[0.1008256  0.11627126 0.14499705 0.09238303 0.09682062]
15142,[0.10080973 0.11581274 0.14439637 0.09240478 0.09681882]
15143,[0.10078656 0.116005   0.14399288 0.09319829 0.09664239]
15144,[0.10053804 0.11619502 0.14450084 0.09315495 0.09648195]
15145,[0.10026968 0.11642574 0.14435754 0.09285852 0.09589626]
15146,[0.09990573 0.11604311 0.14448302 0.09230162 0.09612492]
15147,[0.09926855 0.11603163 0.14460387 0.09281721 0.09628269]
15148,[0.09949293 0.11634284 0.14441669 0.0927455  0.09646222]
15149,[0.09957766 0.11557371 0.14429701 0.09285565 0.09669013]
15150,[0.09978739 0.11611014 0.14381248 0.09247118 0.09650392]
15151,[0.10008012 0.11638824 0.14399399 0.09272744 0.09753728]
15152,[0.10075409 0.11632901 0.12247585 0.09304856 0.0978509 ]
15153,[0.1006963  0.11612036 0.12253298 0.09298742 0.09771383]
15154,[0.09473581 0.11589666 0.12255665 0.09321252 0.09766048]
15155,[0.09488702 0.11588899 0.12262871 0.09306036 0.09737628]
15156,[0.09461003 0.11608442 0.12279072 0.09260981 0.09760424]
15157,[0.09501061 0.1161763  0.12330809 0.09265856 0.09785626]
15158,[0.09490253 0.11640233 0.12343966 0.09264592 0.09797666]
15159,[0.09503396 0.11694971 0.12343438 0.09311591 0.09806377]
15160,[0.09500021 0.11667865 0.12323331 0.09292559 0.09821866]
15161,[0.09521398 0.11695015 0.12329983 0.09257721 0.09802366]
15162,[0.09503513 0.11678193 0.12330515 0.09267476 0.0981027 ]
15163,[0.09517186 0.11663341 0.12335349 0.09279102 0.09819416]
15164,[0.09507901 0.11730749 0.12370238 0.09271284 0.09780282]
15165,[0.09487363 0.11711441 0.12413238 0.09362893 0.09862425]
15166,[0.09503903 0.117275   0.1241044  0.0936274  0.09828394]
15167,[0.0949935  0.117263   0.12368378 0.09308536 0.09841199]
15168,[0.0951424  0.11722801 0.12348887 0.0928265  0.09825669]
15169,[0.09518081 0.11765023 0.12377658 0.09330727 0.09845669]
15170,[0.09507279 0.11771724 0.12355851 0.09322423 0.09830716]
15171,[0.0949417  0.1172258  0.12350241 0.09332359 0.09831019]
15172,[0.09524264 0.11734519 0.12337136 0.09298364 0.08446289]
15173,[0.09524681 0.11739986 0.12319189 0.09267814 0.08422881]
15174,[0.095287   0.11732376 0.12279212 0.0931888  0.08440915]
15175,[0.09487796 0.11726315 0.12325338 0.09303762 0.08430855]
15176,[0.09477069 0.11728094 0.12271479 0.09295299 0.08460071]
15177,[0.09470499 0.1171696  0.12265277 0.09301139 0.08451898]
15178,[0.09461417 0.11635791 0.12262962 0.09326105 0.08454116]
15179,[0.09438112 0.11633057 0.12271025 0.09340605 0.0844024 ]
15180,[0.09447307 0.11614164 0.12279127 0.0935839  0.08440316]
15181,[0.089234   0.11577239 0.1225961  0.09369434 0.08438158]
15182,[0.08942256 0.11567173 0.12248216 0.09406729 0.08470224]
15183,[0.08913439 0.11542477 0.12257085 0.09361922 0.08440141]
15184,[0.08914491 0.11547278 0.12262369 0.0937943  0.08413683]
15185,[0.0889488  0.11574616 0.12279921 0.09364092 0.0841363 ]
15186,[0.08883952 0.11575615 0.12274218 0.09375178 0.08439841]
15187,[0.08887349 0.11583254 0.12281652 0.09389876 0.08464736]
15188,[0.08881655 0.11603882 0.12305114 0.09418672 0.08497735]
15189,[0.08908966 0.11614798 0.12334797 0.09423175 0.08486709]
15190,[0.08918728 0.11603748 0.12296155 0.09397877 0.08498215]
15191,[0.08908199 0.11611441 0.1229748  0.09365636 0.08489266]
15192,[0.08890533 0.1162178  0.12304753 0.09325636 0.08475878]
15193,[0.08890403 0.11636238 0.12332741 0.09345632 0.08492239]
15194,[0.08867833 0.11601363 0.12301896 0.09364527 0.08538373]
15195,[0.08892351 0.11592274 0.1228916  0.09369311 0.0855017 ]
15196,[0.08882382 0.11583223 0.1229756  0.09395211 0.08570741]
15197,[0.08907562 0.11577588 0.12320383 0.09388688 0.08575931]
15198,[0.08932014 0.11610506 0.12321357 0.09372637 0.08563724]
15199,[0.08926801 0.11640152 0.12326877 0.09383589 0.08538553]
15200,[0.08916074 0.11660324 0.12301416 0.09373239 0.08530258]
15201,[0.08910441 0.11682474 0.12300526 0.09284692 0.08537   ]
15202,[0.08879607 0.11650462 0.12269935 0.09301929 0.08519268]
15203,[0.08882953 0.11664665 0.12274588 0.0931008  0.08527142]
15204,[0.08908805 0.11664907 0.12279141 0.0930939  0.08523979]
15205,[0.08920074 0.11622444 0.1228215  0.09296929 0.08521707]
15206,[0.08915358 0.11609566 0.12301131 0.09274826 0.08522611]
15207,[0.08901744 0.11601496 0.12295001 0.09297293 0.08509399]
15208,[0.08877932 0.11599441 0.12269626 0.09298549 0.08541957]
15209,[0.08892765 0.11633602 0.12263722 0.09300971 0.08535375]
15210,[0.08865786 0.11607104 0.12253155 0.09318181 0.08540008]
15211,[0.08851641 0.11635859 0.12255824 0.09321508 0.08540576]
15212,[0.08868123 0.11660094 0.12275024 0.09329244 0.08534399]
15213,[0.08873941 0.11668465 0.12297462 0.09318876 0.08537929]
